,"Notes	""Race""	""Race Code""	""Cause of death""	""Cause of death Code""	""Ten-Year Age Groups""	""Ten-Year Age Groups Code""	""Gender""	""Gender Code""	Deaths	Population	Crude Rate"
0," unspecified""	""A41.9""	""55-64 years""	""55-64""	""Male""	""M""	11	Not Applicable	Not Applicable"
1," unspecified""	""A41.9""	""65-74 years""	""65-74""	""Male""	""M""	11	Not Applicable	Not Applicable"
2," unspecified""	""A41.9""	""75-84 years""	""75-84""	""Female""	""F""	14	Not Applicable	Not Applicable"
3," unspecified""	""A41.9""	""75-84 years""	""75-84""	""Male""	""M""	16	Not Applicable	Not Applicable"
4," unspecified""	""A41.9""	""85+ years""	""85+""	""Female""	""F""	18	Not Applicable	Not Applicable"
5," unspecified - Malignant neoplasms""	""C34.9""	""55-64 years""	""55-64""	""Female""	""F""	13	Not Applicable	Not Applicable"
6," unspecified - Malignant neoplasms""	""C34.9""	""55-64 years""	""55-64""	""Male""	""M""	17	Not Applicable	Not Applicable"
7," unspecified - Malignant neoplasms""	""C34.9""	""65-74 years""	""65-74""	""Female""	""F""	19	Not Applicable	Not Applicable"
8," unspecified - Malignant neoplasms""	""C34.9""	""65-74 years""	""65-74""	""Male""	""M""	18	Not Applicable	Not Applicable"
9," unspecified - Malignant neoplasms""	""C34.9""	""75-84 years""	""75-84""	""Female""	""F""	11	Not Applicable	Not Applicable"
10," unspecified - Malignant neoplasms""	""C34.9""	""75-84 years""	""75-84""	""Male""	""M""	11	Not Applicable	Not Applicable"
11," unspecified - Malignant neoplasms""	""C50.9""	""55-64 years""	""55-64""	""Female""	""F""	10	Not Applicable	Not Applicable"
12,
13," unspecified""	""I21.9""	""55-64 years""	""55-64""	""Male""	""M""	22	Not Applicable	Not Applicable"
14," unspecified""	""I21.9""	""65-74 years""	""65-74""	""Male""	""M""	27	Not Applicable	Not Applicable"
15," unspecified""	""I21.9""	""75-84 years""	""75-84""	""Female""	""F""	10	Not Applicable	Not Applicable"
16," unspecified""	""I21.9""	""75-84 years""	""75-84""	""Male""	""M""	22	Not Applicable	Not Applicable"
17," unspecified""	""I21.9""	""85+ years""	""85+""	""Female""	""F""	20	Not Applicable	Not Applicable"
18," unspecified""	""I21.9""	""85+ years""	""85+""	""Male""	""M""	10	Not Applicable	Not Applicable"
19,
20,
21,
22,
23,
24,
25,
26," unspecified""	""I46.9""	""65-74 years""	""65-74""	""Male""	""M""	11	Not Applicable	Not Applicable"
27," unspecified""	""I46.9""	""85+ years""	""85+""	""Female""	""F""	17	Not Applicable	Not Applicable"
28,
29,
30," not specified as haemorrhage or infarction""	""I64""	""75-84 years""	""75-84""	""Female""	""F""	13	Not Applicable	Not Applicable"
31," not specified as haemorrhage or infarction""	""I64""	""75-84 years""	""75-84""	""Male""	""M""	10	Not Applicable	Not Applicable"
32," not specified as haemorrhage or infarction""	""I64""	""85+ years""	""85+""	""Female""	""F""	12	Not Applicable	Not Applicable"
33," unspecified""	""J18.9""	""75-84 years""	""75-84""	""Female""	""F""	13	Not Applicable	Not Applicable"
34," unspecified""	""J18.9""	""75-84 years""	""75-84""	""Male""	""M""	12	Not Applicable	Not Applicable"
35," unspecified""	""J18.9""	""85+ years""	""85+""	""Female""	""F""	19	Not Applicable	Not Applicable"
36," unspecified""	""J18.9""	""85+ years""	""85+""	""Male""	""M""	17	Not Applicable	Not Applicable"
37,
38," unspecified""	""J44.9""	""55-64 years""	""55-64""	""Female""	""F""	10	Not Applicable	Not Applicable"
39," unspecified""	""J44.9""	""65-74 years""	""65-74""	""Female""	""F""	11	Not Applicable	Not Applicable"
40," unspecified""	""J44.9""	""65-74 years""	""65-74""	""Male""	""M""	18	Not Applicable	Not Applicable"
41," unspecified""	""J44.9""	""75-84 years""	""75-84""	""Female""	""F""	11	Not Applicable	Not Applicable"
42," unspecified""	""J44.9""	""75-84 years""	""75-84""	""Male""	""M""	16	Not Applicable	Not Applicable"
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
